,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
4268,2016-02-26 23:08:26,34840383.5632
4269,2016-02-26 23:09:26,37744522.7004
4270,2016-02-26 23:10:26,41119803.3402
4271,2016-02-26 23:11:26,47110713.1924
4272,2016-02-26 23:12:26,50814196.9187
4273,2016-02-26 23:13:27,46523548.1838
4274,2016-02-26 23:14:26,55301403.7631
4275,2016-02-26 23:15:27,47109713.0045
4276,2016-02-26 23:16:26,59496970.1316
4277,2016-02-26 23:17:26,33051809.0804
4278,2016-02-26 23:18:26,47173352.8212
4279,2016-02-26 23:19:26,49447142.3549
4280,2016-02-26 23:20:26,43574331.7454
4281,2016-02-26 23:21:26,48707730.0169
4282,2016-02-26 23:22:26,59146156.4165
4283,2016-02-26 23:23:26,52089956.3635
4284,2016-02-26 23:24:26,43967945.6587
4285,2016-02-26 23:25:26,50549048.7398
4286,2016-02-26 23:26:26,49177605.4866
4287,2016-02-26 23:27:27,49691851.8198
4288,2016-02-26 23:28:26,43416512.3812
4289,2016-02-26 23:29:26,51681269.2283
4290,2016-02-26 23:30:27,50973825.1505
4291,2016-02-26 23:31:26,47084846.9743
4292,2016-02-26 23:32:26,50520316.5254
4293,2016-02-26 23:33:26,49982694.7885
4294,2016-02-26 23:34:27,52046480.3657
4295,2016-02-26 23:35:27,52138368.9207
4296,2016-02-26 23:36:26,44301701.5754
4297,2016-02-26 23:37:27,49681767.6766
4298,2016-02-26 23:38:26,47701440.0675
4299,2016-02-26 23:39:26,52958582.9095
4300,2016-02-26 23:40:27,50188619.8923
4301,2016-02-26 23:41:27,48633457.9953
4302,2016-02-26 23:42:26,48860045.5733
4303,2016-02-26 23:43:26,50066814.9426
4304,2016-02-26 23:44:26,45139303.5593
4305,2016-02-26 23:45:26,46239528.8054
4306,2016-02-26 23:46:26,49951069.3929
4307,2016-02-26 23:47:27,49597725.1440
4308,2016-02-26 23:48:27,50152277.2244
4309,2016-02-26 23:49:27,43793426.9977
4310,2016-02-26 23:50:27,49196133.8047
4311,2016-02-26 23:51:26,52214643.4192
4312,2016-02-26 23:52:27,48881447.9278
4313,2016-02-26 23:53:27,50988100.4709
4314,2016-02-26 23:54:26,47903012.5705
4315,2016-02-26 23:55:27,49864847.5283
4316,2016-02-26 23:56:26,46355152.5361
4317,2016-02-26 23:57:27,51070683.5117
4318,2016-02-26 23:58:26,46053202.9047
4319,2016-02-26 23:59:27,50446147.0736
4320,2016-02-27 00:00:26,50607868.2809
4321,2016-02-27 00:01:26,48614826.2903
4322,2016-02-27 00:02:26,49457619.4300
4323,2016-02-27 00:03:27,43431382.6144
4324,2016-02-27 00:04:26,49199246.3314
4325,2016-02-27 00:05:26,50341929.9997
4326,2016-02-27 00:06:26,60665652.5147
4327,2016-02-27 00:07:26,54296754.3848
4328,2016-02-27 00:08:27,53833457.0219
4329,2016-02-27 00:09:27,193746389.4953
4330,2016-02-27 00:10:26,68436132.9916
4331,2016-02-27 00:11:26,50332023.5709
4332,2016-02-27 00:12:27,47355869.9386
4333,2016-02-27 00:13:26,45694442.9796
4334,2016-02-27 00:14:26,48224999.8446
4335,2016-02-27 00:15:26,53408165.1111
4336,2016-02-27 00:16:26,47934923.1820
4337,2016-02-27 00:17:26,46066125.2346
4338,2016-02-27 00:18:26,52094772.3933
4339,2016-02-27 00:19:26,49033759.0833
4340,2016-02-27 00:20:26,51183634.9712
4341,2016-02-27 00:21:26,54510453.5795
4342,2016-02-27 00:22:26,47592103.1423
4343,2016-02-27 00:23:27,53014611.7900
4344,2016-02-27 00:24:26,57911144.6176
4345,2016-02-27 00:25:26,55289566.6526
4346,2016-02-27 00:26:26,62967026.6942
4347,2016-02-27 00:27:27,56190156.1530
4348,2016-02-27 00:28:26,59527365.4727
4349,2016-02-27 00:29:26,60774165.0899
4350,2016-02-27 00:30:26,57478674.5290
4351,2016-02-27 00:31:26,54855711.6189
4352,2016-02-27 00:32:27,45305474.9166
4353,2016-02-27 00:33:26,53307143.6010
4354,2016-02-27 00:34:27,48689175.4111
4355,2016-02-27 00:35:26,50509892.5975
4356,2016-02-27 00:36:27,52626991.8479
4357,2016-02-27 00:37:26,48737766.7150
4358,2016-02-27 00:38:26,46765637.3347
4359,2016-02-27 00:39:26,54846220.0501
4360,2016-02-27 00:40:26,48629453.8681
4361,2016-02-27 00:41:26,51304702.8570
4362,2016-02-27 00:42:26,70527325.2483
4363,2016-02-27 00:43:27,87724160.5745
4364,2016-02-27 00:44:26,83261983.8442
4365,2016-02-27 00:45:27,107770926.9304
4366,2016-02-27 00:46:26,105461794.9558
4367,2016-02-27 00:47:27,105333329.3174
4368,2016-02-27 00:48:26,73303395.4568
4369,2016-02-27 00:49:26,51652976.5902
4370,2016-02-27 00:50:26,51639478.8550
4371,2016-02-27 00:51:26,51314008.0248
4372,2016-02-27 00:52:26,50379091.7342
4373,2016-02-27 00:53:27,52844183.9682
4374,2016-02-27 00:54:26,47909159.3600
4375,2016-02-27 00:55:26,55837091.4418
4376,2016-02-27 00:56:26,50848599.1378
4377,2016-02-27 00:57:26,45749117.8037
4378,2016-02-27 00:58:27,44487732.0391
4379,2016-02-27 00:59:26,41100682.4964
4380,2016-02-27 01:00:26,45041810.3702
4381,2016-02-27 01:01:26,36338460.4013
4382,2016-02-27 01:02:26,49837792.5810
4383,2016-02-27 01:03:27,43764063.7343
4384,2016-02-27 01:04:26,39279625.4263
4385,2016-02-27 01:05:26,41195245.5627
4386,2016-02-27 01:06:26,49004408.1574
4387,2016-02-27 01:07:26,50587595.8392
4388,2016-02-27 01:08:26,50017323.9897
4389,2016-02-27 01:09:26,52013553.8199
4390,2016-02-27 01:10:26,56028652.8591
4391,2016-02-27 01:11:27,58854911.5114
4392,2016-02-27 01:12:26,39139151.4243
4393,2016-02-27 01:13:27,39908019.6609
4394,2016-02-27 01:14:27,38676408.9601
4395,2016-02-27 01:15:26,49595407.7066
4396,2016-02-27 01:16:26,48511765.6544
4397,2016-02-27 01:17:27,49634903.8234
4398,2016-02-27 01:18:26,52512504.5212
4399,2016-02-27 01:19:26,52524934.2674
4400,2016-02-27 01:20:26,46888760.5101
4401,2016-02-27 01:21:26,36028109.4658
4402,2016-02-27 01:22:26,37838809.1808
4403,2016-02-27 01:23:27,44263708.0938
4404,2016-02-27 01:24:26,50037966.7895
4405,2016-02-27 01:25:27,46723560.9229
4406,2016-02-27 01:26:26,52831300.6556
4407,2016-02-27 01:27:26,56589530.4461
4408,2016-02-27 01:28:26,51456599.8007
4409,2016-02-27 01:29:26,37209595.0411
4410,2016-02-27 01:30:26,38542340.8171
4411,2016-02-27 01:31:27,53205936.3200
4412,2016-02-27 01:32:27,50621970.1546
4413,2016-02-27 01:33:26,51569574.9641
4414,2016-02-27 01:34:26,56245921.8457
4415,2016-02-27 01:35:27,64239886.6662
4416,2016-02-27 01:36:27,42748765.5601
4417,2016-02-27 01:37:26,41012281.9788
4418,2016-02-27 01:38:26,47806048.4326
4419,2016-02-27 01:39:27,40278407.1066
4420,2016-02-27 01:40:26,41958297.1795
4421,2016-02-27 01:41:26,41086832.7502
4422,2016-02-27 01:42:27,48727230.5775
4423,2016-02-27 01:43:26,42963102.4794
4424,2016-02-27 01:44:27,47688247.8653
4425,2016-02-27 01:45:26,47727085.0144
4426,2016-02-27 01:46:27,50159532.5898
4427,2016-02-27 01:47:26,64324429.5049
4428,2016-02-27 01:48:26,34815950.1768
4429,2016-02-27 01:49:26,51404504.2239
4430,2016-02-27 01:50:26,39681075.4926
4431,2016-02-27 01:51:26,38309963.9434
4432,2016-02-27 01:52:26,39522413.7342
4433,2016-02-27 01:53:26,46985592.6237
4434,2016-02-27 01:54:26,48749185.3186
4435,2016-02-27 01:55:26,45334560.8080
4436,2016-02-27 01:56:26,49245472.3885
4437,2016-02-27 01:57:26,54209305.9037
4438,2016-02-27 01:58:26,58905925.5493
4439,2016-02-27 01:59:26,37561337.3149
4440,2016-02-27 02:00:26,35593137.4994
4441,2016-02-27 02:01:26,34652850.3537
4442,2016-02-27 02:02:26,43605147.0326
4443,2016-02-27 02:03:26,51182562.8112
4444,2016-02-27 02:04:26,46326045.2817
4445,2016-02-27 02:05:26,51165447.1695
4446,2016-02-27 02:06:26,54819428.9809
4447,2016-02-27 02:07:26,50445986.4595
4448,2016-02-27 02:08:27,49852165.9940
4449,2016-02-27 02:09:26,31537134.2173
4450,2016-02-27 02:10:26,50558419.9412
4451,2016-02-27 02:11:26,62063664.4216
4452,2016-02-27 02:12:27,40110388.2178
4453,2016-02-27 02:13:27,50075966.4000
4454,2016-02-27 02:14:26,30175790.1289
4455,2016-02-27 02:15:27,47879591.3429
4456,2016-02-27 02:16:26,21028323.7976
4457,2016-02-27 02:17:27,37512899.2936
4458,2016-02-27 02:18:26,41227098.6842
4459,2016-02-27 02:19:26,38453701.4100
4460,2016-02-27 02:20:26,31846987.4090
4461,2016-02-27 02:21:27,27087982.7236
4462,2016-02-27 02:22:27,47519787.5025
4463,2016-02-27 02:23:26,29706553.7808
4464,2016-02-27 02:24:27,46078170.1976
4465,2016-02-27 02:25:27,25874747.0365
4466,2016-02-27 02:26:27,37109318.4747
4467,2016-02-27 02:27:26,37247137.2351
4468,2016-02-27 02:28:26,45789884.4030
4469,2016-02-27 02:29:27,19648283.6597
4470,2016-02-27 02:30:27,41112502.4809
4471,2016-02-27 02:31:26,25829695.7254
4472,2016-02-27 02:32:26,44217946.6205
4473,2016-02-27 02:33:26,39417442.0780
4474,2016-02-27 02:34:26,47288918.8416
4475,2016-02-27 02:35:27,66343257.1934
4476,2016-02-27 02:36:26,30481518.3804
4477,2016-02-27 02:37:27,42787306.6085
4478,2016-02-27 02:38:27,24854194.3110
4479,2016-02-27 02:39:26,43351661.9495
4480,2016-02-27 02:40:27,22312331.4405
4481,2016-02-27 02:41:27,54066914.1566
4482,2016-02-27 02:42:26,43250895.3654
4483,2016-02-27 02:43:26,52412710.5112
4484,2016-02-27 02:44:27,47042467.3353
4485,2016-02-27 02:45:26,53374176.3349
4486,2016-02-27 02:46:26,56254732.1324
4487,2016-02-27 02:47:26,57538178.5543
4488,2016-02-27 02:48:27,75433817.1828
4489,2016-02-27 02:49:26,46410181.6980
4490,2016-02-27 02:50:26,56264026.6125
4491,2016-02-27 02:51:27,59143850.5835
4492,2016-02-27 02:52:26,53754401.9952
4493,2016-02-27 02:53:26,57978711.3852
4494,2016-02-27 02:54:26,47430849.3795
4495,2016-02-27 02:55:27,57238505.6149
4496,2016-02-27 02:56:26,52315596.7429
4497,2016-02-27 02:57:26,46901963.8002
4498,2016-02-27 02:58:26,43584368.6007
4499,2016-02-27 02:59:26,28829679.5825
4500,2016-02-27 03:00:26,44337229.5922
4501,2016-02-27 03:01:27,26303363.3638
4502,2016-02-27 03:02:26,37561384.2636
4503,2016-02-27 03:03:27,38881037.0394
4504,2016-02-27 03:04:26,40883613.9305
4505,2016-02-27 03:05:27,17931285.6187
4506,2016-02-27 03:06:26,44293679.6389
4507,2016-02-27 03:07:26,41872540.2206
4508,2016-02-27 03:08:26,45921285.5257
4509,2016-02-27 03:09:26,31326135.2153
4510,2016-02-27 03:10:27,55723020.4920
4511,2016-02-27 03:11:27,46325744.9558
4512,2016-02-27 03:12:27,50941228.9911
4513,2016-02-27 03:13:26,59137168.3184
4514,2016-02-27 03:14:26,31352691.5421
4515,2016-02-27 03:15:27,39608232.2155
4516,2016-02-27 03:16:26,22926475.8328
4517,2016-02-27 03:17:26,46192151.0933
4518,2016-02-27 03:18:26,24191780.2779
4519,2016-02-27 03:19:26,32007228.1695
4520,2016-02-27 03:20:26,40566315.0785
4521,2016-02-27 03:21:26,36419645.9179
4522,2016-02-27 03:22:26,40779137.9637
4523,2016-02-27 03:23:27,22768110.1681
4524,2016-02-27 03:24:27,42722609.0368
4525,2016-02-27 03:25:26,43880787.7715
4526,2016-02-27 03:26:26,44803983.4045
4527,2016-02-27 03:27:26,36669432.0834
4528,2016-02-27 03:28:27,49216371.1445
4529,2016-02-27 03:29:27,56472373.4965
4530,2016-02-27 03:30:26,39897737.3160
4531,2016-02-27 03:31:26,26888416.6580
4532,2016-02-27 03:32:26,38085682.4220
4533,2016-02-27 03:33:26,27957402.0592
4534,2016-02-27 03:34:26,36305447.0711
4535,2016-02-27 03:35:26,38396007.8446
4536,2016-02-27 03:36:26,37687231.4013
4537,2016-02-27 03:37:26,40005981.5707
4538,2016-02-27 03:38:27,39133714.1214
4539,2016-02-27 03:39:26,44394737.6749
4540,2016-02-27 03:40:26,53539623.7230
4541,2016-02-27 03:41:27,38954298.2617
4542,2016-02-27 03:42:27,9950437.4603
4543,2016-02-27 03:43:26,9202658.2790
4544,2016-02-27 03:44:26,7779108.9828
4545,2016-02-27 03:45:27,8608654.2421
4546,2016-02-27 03:46:27,13323079.8849
4547,2016-02-27 03:47:26,12356844.3660
4548,2016-02-27 03:48:26,9030832.5529
4549,2016-02-27 03:49:26,8016582.8569
4550,2016-02-27 03:50:27,13512886.6987
4551,2016-02-27 03:51:27,7373099.2882
4552,2016-02-27 03:52:26,11619682.1458
4553,2016-02-27 03:53:26,8216632.3134
4554,2016-02-27 03:54:26,9998955.6144
4555,2016-02-27 03:55:26,7994243.9129
4556,2016-02-27 03:56:27,7408046.0650
4557,2016-02-27 03:57:26,9534826.5975
4558,2016-02-27 03:58:27,9429031.2962
4559,2016-02-27 03:59:26,6251608.2561
4560,2016-02-27 04:00:26,10494353.7998
4561,2016-02-27 04:01:26,7266059.4031
4562,2016-02-27 04:02:26,12744687.9078
4563,2016-02-27 04:03:26,42910347.5808
4564,2016-02-27 04:04:27,32649728.0470
4565,2016-02-27 04:05:27,7201606.2968
4566,2016-02-27 04:06:26,30414806.2991
4567,2016-02-27 04:07:26,37081817.9797
4568,2016-02-27 04:08:26,36576171.2838
4569,2016-02-27 04:09:26,139972859.9428
4570,2016-02-27 04:10:26,75314262.1622
4571,2016-02-27 04:11:26,24988036.2238
4572,2016-02-27 04:12:26,37785653.7087
4573,2016-02-27 04:13:26,30042739.8062
4574,2016-02-27 04:14:26,40742440.4254
4575,2016-02-27 04:15:26,51317393.0745
4576,2016-02-27 04:16:27,25013472.0851
4577,2016-02-27 04:17:26,37808630.4268
4578,2016-02-27 04:18:27,37029029.7320
4579,2016-02-27 04:19:26,43352510.3455
4580,2016-02-27 04:20:26,57539923.8014
4581,2016-02-27 04:21:26,15502640.2781
4582,2016-02-27 04:22:26,46767163.4552
4583,2016-02-27 04:23:26,53473430.9850
4584,2016-02-27 04:24:26,10809679.5592
4585,2016-02-27 04:25:26,39081533.1849
4586,2016-02-27 04:26:26,30083748.7586
4587,2016-02-27 04:27:26,39033850.9134
4588,2016-02-27 04:28:27,12157170.0797
4589,2016-02-27 04:29:26,31734634.3995
4590,2016-02-27 04:30:27,36509646.9785
4591,2016-02-27 04:31:26,36506104.9124
4592,2016-02-27 04:32:26,20730575.7696
4593,2016-02-27 04:33:26,6920184.2449
4594,2016-02-27 04:34:26,9675111.2675
4595,2016-02-27 04:35:26,10338260.0034
4596,2016-02-27 04:36:26,6854017.0872
4597,2016-02-27 04:37:27,12258619.0892
4598,2016-02-27 04:38:26,12489083.7356
4599,2016-02-27 04:39:27,10719694.5556
4600,2016-02-27 04:40:26,9554716.1006
4601,2016-02-27 04:41:27,16576869.2635
4602,2016-02-27 04:42:26,7473629.3509
4603,2016-02-27 04:43:26,9277259.6891
4604,2016-02-27 04:44:26,10718831.9789
4605,2016-02-27 04:45:26,8152698.1930
4606,2016-02-27 04:46:26,11752018.5661
4607,2016-02-27 04:47:27,7495381.5140
4608,2016-02-27 04:48:27,8549620.0035
4609,2016-02-27 04:49:26,10254808.8940
4610,2016-02-27 04:50:26,10259864.6930
4611,2016-02-27 04:51:26,8596412.0695
4612,2016-02-27 04:52:26,10898754.1876
4613,2016-02-27 04:53:27,12425866.9052
4614,2016-02-27 04:54:27,7128815.0749
4615,2016-02-27 04:55:26,38030746.0192
4616,2016-02-27 04:56:26,56590333.2971
4617,2016-02-27 04:57:26,13345134.5558
4618,2016-02-27 04:58:26,16059747.4776
4619,2016-02-27 04:59:27,34132780.4015
4620,2016-02-27 05:00:26,33670713.1419
4621,2016-02-27 05:01:27,38167732.9779
4622,2016-02-27 05:02:26,13074403.6243
4623,2016-02-27 05:03:26,39389371.8707
4624,2016-02-27 05:04:26,33293128.5275
4625,2016-02-27 05:05:26,36621817.2640
4626,2016-02-27 05:06:26,13701926.5532
4627,2016-02-27 05:07:27,39195033.7316
4628,2016-02-27 05:08:27,7589562.2162
4629,2016-02-27 05:09:27,8079297.9867
4630,2016-02-27 05:10:26,9829816.9890
4631,2016-02-27 05:11:27,9677250.3627
4632,2016-02-27 05:12:26,9083676.0971
4633,2016-02-27 05:13:27,12138923.7598
4634,2016-02-27 05:14:27,12784576.0988
4635,2016-02-27 05:15:26,9808049.3854
4636,2016-02-27 05:16:26,7748389.2012
4637,2016-02-27 05:17:27,14611285.2883
4638,2016-02-27 05:18:26,7007924.3731
4639,2016-02-27 05:19:27,9543282.0806
4640,2016-02-27 05:20:26,10676915.3605
4641,2016-02-27 05:21:26,8261474.6729
4642,2016-02-27 05:22:26,11140570.8605
4643,2016-02-27 05:23:26,6681957.5565
4644,2016-02-27 05:24:27,7941788.6667
4645,2016-02-27 05:25:26,9541027.6359
4646,2016-02-27 05:26:27,9938055.1544
4647,2016-02-27 05:27:26,8840936.9969
4648,2016-02-27 05:28:26,8521743.4531
4649,2016-02-27 05:29:26,14732531.7964
4650,2016-02-27 05:30:27,6755216.0125
4651,2016-02-27 05:31:26,29353111.1864
4652,2016-02-27 05:32:26,47657389.3879
4653,2016-02-27 05:33:26,17537703.6046
4654,2016-02-27 05:34:27,18673487.4136
4655,2016-02-27 05:35:26,39212649.2539
4656,2016-02-27 05:36:27,42931208.3252
4657,2016-02-27 05:37:27,47592395.1468
4658,2016-02-27 05:38:26,27062912.9035
4659,2016-02-27 05:39:27,21061433.3577
4660,2016-02-27 05:40:26,29854242.4825
4661,2016-02-27 05:41:26,38143940.6665
4662,2016-02-27 05:42:27,27246303.9672
4663,2016-02-27 05:43:26,28027653.4665
4664,2016-02-27 05:44:26,22596565.6102
4665,2016-02-27 05:45:27,41316095.0277
4666,2016-02-27 05:46:27,30854372.7758
4667,2016-02-27 05:47:26,24597189.3339
4668,2016-02-27 05:48:26,24670909.0078
4669,2016-02-27 05:49:27,36800055.1153
4670,2016-02-27 05:50:26,29445285.4973
4671,2016-02-27 05:51:26,36663558.4103
4672,2016-02-27 05:52:26,9497305.0733
4673,2016-02-27 05:53:27,9092030.2952
4674,2016-02-27 05:54:26,9886151.1509
4675,2016-02-27 05:55:26,6730194.5008
4676,2016-02-27 05:56:27,13786847.9098
4677,2016-02-27 05:57:27,11846138.1850
4678,2016-02-27 05:58:26,9461518.1458
4679,2016-02-27 05:59:26,9555752.5554
4680,2016-02-27 06:00:26,11527241.5524
4681,2016-02-27 06:01:27,6984867.4365
4682,2016-02-27 06:02:26,11811116.1943
4683,2016-02-27 06:03:26,8297448.6968
4684,2016-02-27 06:04:26,9843785.7077
4685,2016-02-27 06:05:26,7977593.8535
4686,2016-02-27 06:06:27,8004447.9380
4687,2016-02-27 06:07:26,9990494.9198
4688,2016-02-27 06:08:26,9065071.2889
4689,2016-02-27 06:09:26,10030970.2527
4690,2016-02-27 06:10:26,9943219.4750
4691,2016-02-27 06:11:26,7354594.4111
4692,2016-02-27 06:12:26,26671276.1749
4693,2016-02-27 06:13:26,39875695.0456
4694,2016-02-27 06:14:26,36213668.3738
4695,2016-02-27 06:15:26,8225134.1059
4696,2016-02-27 06:16:26,25291524.5952
4697,2016-02-27 06:17:26,37050487.4850
4698,2016-02-27 06:18:27,23551056.8775
4699,2016-02-27 06:19:26,20649928.8881
4700,2016-02-27 06:20:26,39436439.4981
4701,2016-02-27 06:21:26,11598224.6599
4702,2016-02-27 06:22:26,39085948.8512
4703,2016-02-27 06:23:27,29950144.4747
4704,2016-02-27 06:24:26,42677527.4509
4705,2016-02-27 06:25:26,39317787.4802
4706,2016-02-27 06:26:26,46284760.0759
4707,2016-02-27 06:27:26,41089058.8702
4708,2016-02-27 06:28:26,45873841.3246
4709,2016-02-27 06:29:27,42943431.4511
4710,2016-02-27 06:30:27,52950013.8179
4711,2016-02-27 06:31:27,49378977.8296
4712,2016-02-27 06:32:26,44635139.1961
4713,2016-02-27 06:33:26,36941536.9064
4714,2016-02-27 06:34:27,17504482.8327
4715,2016-02-27 06:35:27,32430772.3806
4716,2016-02-27 06:36:26,30941175.1794
4717,2016-02-27 06:37:26,37316039.4790
4718,2016-02-27 06:38:26,14563811.4362
4719,2016-02-27 06:39:26,38259052.7538
4720,2016-02-27 06:40:26,33708416.9025
4721,2016-02-27 06:41:27,40172439.0709
4722,2016-02-27 06:42:26,22962177.8347
4723,2016-02-27 06:43:26,22132732.0275
4724,2016-02-27 06:44:26,17874859.4770
4725,2016-02-27 06:45:26,24766401.4909
4726,2016-02-27 06:46:27,24561827.4765
4727,2016-02-27 06:47:26,24902867.5626
4728,2016-02-27 06:48:26,23353127.5877
4729,2016-02-27 06:49:26,28781965.9051
4730,2016-02-27 06:50:26,36670669.7077
4731,2016-02-27 06:51:26,12692781.9628
4732,2016-02-27 06:52:27,34224764.3639
4733,2016-02-27 06:53:27,30370926.3391
4734,2016-02-27 06:54:26,37975130.8992
4735,2016-02-27 06:55:26,6976354.3861
4736,2016-02-27 06:56:26,36698961.0676
4737,2016-02-27 06:57:26,31273278.3350
4738,2016-02-27 06:58:27,40612956.1148
4739,2016-02-27 06:59:26,15154604.9276
4740,2016-02-27 07:00:26,39629876.3819
4741,2016-02-27 07:01:26,16189611.9353
4742,2016-02-27 07:02:27,16096.4635
4743,2016-02-27 07:03:26,11894.3547
4744,2016-02-27 07:04:26,24907.9495
4745,2016-02-27 07:05:26,26372.0800
4746,2016-02-27 07:06:26,43679.8708
4747,2016-02-27 07:07:26,432210.9065
4748,2016-02-27 07:08:26,981360.1237
4749,2016-02-27 07:09:26,411623.8882
4750,2016-02-27 07:10:26,22252.2862
4751,2016-02-27 07:11:27,21624.6055
4752,2016-02-27 07:12:27,20759.1059
4753,2016-02-27 07:13:26,11422.9368
4754,2016-02-27 07:14:26,18813.3072
4755,2016-02-27 07:15:26,15980.6161
4756,2016-02-27 07:16:26,17492.7936
4757,2016-02-27 07:17:26,21627.0267
4758,2016-02-27 07:18:27,13626.1980
4759,2016-02-27 07:19:26,19150.5995
4760,2016-02-27 07:20:26,13289.0944
4761,2016-02-27 07:21:27,13399.1854
4762,2016-02-27 07:22:26,15016.8486
4763,2016-02-27 07:23:26,11534.5673
4764,2016-02-27 07:24:27,12648.7837
4765,2016-02-27 07:25:27,67090.4586
4766,2016-02-27 07:26:27,57044.5606
4767,2016-02-27 07:27:26,14486.0845
4768,2016-02-27 07:28:27,15803.5269
4769,2016-02-27 07:29:26,16768.2378
4770,2016-02-27 07:30:26,27530.6232
4771,2016-02-27 07:31:26,16370.0589
4772,2016-02-27 07:32:27,14123.6427
4773,2016-02-27 07:33:26,14844.2972
4774,2016-02-27 07:34:27,25701.1137
4775,2016-02-27 07:35:26,17885.4288
4776,2016-02-27 07:36:26,20424.1168
4777,2016-02-27 07:37:26,15680.4906
4778,2016-02-27 07:38:26,12778.2542
4779,2016-02-27 07:39:26,14723.7082
4780,2016-02-27 07:40:26,20972.7415
4781,2016-02-27 07:41:27,13802.4187
4782,2016-02-27 07:42:27,19857.8485
4783,2016-02-27 07:43:26,9314.9670
4784,2016-02-27 07:44:27,13267.3238
4785,2016-02-27 07:45:26,22313.8076
4786,2016-02-27 07:46:26,20717.8983
4787,2016-02-27 07:47:27,12387.1740
4788,2016-02-27 07:48:27,14052.0846
4789,2016-02-27 07:49:27,45873.3805
4790,2016-02-27 07:50:26,28337.1160
4791,2016-02-27 07:51:27,16049.1708
4792,2016-02-27 07:52:27,18200.4177
4793,2016-02-27 07:53:26,14260.4634
4794,2016-02-27 07:54:26,15043.8318
4795,2016-02-27 07:55:27,12333.7095
4796,2016-02-27 07:56:26,27562.0326
4797,2016-02-27 07:57:26,10137.4946
4798,2016-02-27 07:58:27,10830.2474
4799,2016-02-27 07:59:27,15977.0178
4800,2016-02-27 08:00:26,18208.1655
4801,2016-02-27 08:01:26,16460.0384
4802,2016-02-27 08:02:27,10282.3516
4803,2016-02-27 08:03:26,9305.0887
4804,2016-02-27 08:04:26,67454.0830
4805,2016-02-27 08:05:26,189055.8469
4806,2016-02-27 08:06:27,266303.4210
4807,2016-02-27 08:07:26,1002808.5666
4808,2016-02-27 08:08:26,99923022.1301
4809,2016-02-27 08:09:26,52517143.5230
4810,2016-02-27 08:10:26,19592.3628
4811,2016-02-27 08:11:26,13449.4199
4812,2016-02-27 08:12:27,21246.4388
4813,2016-02-27 08:13:26,13599.2056
4814,2016-02-27 08:14:26,79941.5543
4815,2016-02-27 08:15:26,14248.3522
4816,2016-02-27 08:16:27,8579.8474
4817,2016-02-27 08:17:27,13156.9588
4818,2016-02-27 08:18:26,13912.4304
4819,2016-02-27 08:19:26,8988.7566
4820,2016-02-27 08:20:27,75458.4715
4821,2016-02-27 08:21:27,9402.8944
4822,2016-02-27 08:22:26,14256.3422
4823,2016-02-27 08:23:26,8063.9596
4824,2016-02-27 08:24:26,11139.7015
4825,2016-02-27 08:25:27,24989.7564
4826,2016-02-27 08:26:26,59984.4801
4827,2016-02-27 08:27:27,15908.0729
4828,2016-02-27 08:28:26,16210.6200
4829,2016-02-27 08:29:27,22171.0231
4830,2016-02-27 08:30:26,14496.8466
4831,2016-02-27 08:31:27,14535.4922
4832,2016-02-27 08:32:27,13144.4351
4833,2016-02-27 08:33:27,16784.5518
4834,2016-02-27 08:34:26,67959.1457
4835,2016-02-27 08:35:26,462384.2006
4836,2016-02-27 08:36:27,10898.0205
4837,2016-02-27 08:37:26,15358.6729
4838,2016-02-27 08:38:27,21031.4700
4839,2016-02-27 08:39:26,17759.9626
4840,2016-02-27 08:40:26,27875.4786
4841,2016-02-27 08:41:27,11782.4483
4842,2016-02-27 08:42:26,15959.9811
4843,2016-02-27 08:43:27,14163.0055
4844,2016-02-27 08:44:27,10131.4525
4845,2016-02-27 08:45:26,12833.4029
4846,2016-02-27 08:46:26,8616.5568
4847,2016-02-27 08:47:27,9918.4871
4848,2016-02-27 08:48:26,16354.8797
4849,2016-02-27 08:49:27,8251.7714
4850,2016-02-27 08:50:26,15829.0289
4851,2016-02-27 08:51:26,57789.2701
4852,2016-02-27 08:52:27,10577.2410
4853,2016-02-27 08:53:26,11577.8437
4854,2016-02-27 08:54:27,16517.6346
4855,2016-02-27 08:55:27,26323.0188
4856,2016-02-27 08:56:27,71351.3893
4857,2016-02-27 08:57:26,40458.6743
4858,2016-02-27 08:58:27,29594.8056
4859,2016-02-27 08:59:27,35360.1543
4860,2016-02-27 09:00:26,1020866.1661
4861,2016-02-27 09:01:26,68171.3225
4862,2016-02-27 09:02:26,19243.1922
4863,2016-02-27 09:03:26,17340.8826
4864,2016-02-27 09:04:26,46580.3413
4865,2016-02-27 09:05:27,94782.0236
4866,2016-02-27 09:06:27,59086.2333
4867,2016-02-27 09:07:26,440727.7259
4868,2016-02-27 09:08:26,1008785.1177
4869,2016-02-27 09:09:26,404269.3706
4870,2016-02-27 09:10:26,25803.8794
4871,2016-02-27 09:11:26,17350.3525
4872,2016-02-27 09:12:27,23837.0755
4873,2016-02-27 09:13:26,56918.1059
4874,2016-02-27 09:14:26,44786.4857
4875,2016-02-27 09:15:26,67677.6765
4876,2016-02-27 09:16:26,20965.2109
4877,2016-02-27 09:17:26,14683.3225
4878,2016-02-27 09:18:27,14775.0172
4879,2016-02-27 09:19:26,15815.0909
